player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,template_type
Dacul CB,0,Krzynsztof,1,Krzynsztof,Nostalgia,ivor,calh,-2100,116,17/05/2022 08:53,6,rampart,blue,inferno,red,XL+U
Jordan27,1,Pawelwaw,0,Jordan27,mt_Andromeda,coronius,elleshar,-800,122,17/05/2022 09:05,9,rampart,red,rampart,blue,Mirror
Abozykk,1,Roberto,0,Abozykk,Nostalgia,shakti,valeska,2800,122,17/05/2022 09:06,9,dungeon,blue,castle,red,XL+U
MikiWaikiki,0,Klaudo98,1,Klaudo98,Nostalgia,ivor,anabel,600,121,17/05/2022 09:09,8,rampart,blue,cove,red,XL+U
ProtosArchon,1,Siwak66,0,ProtosArchon,6lm10a/tp,tazar,ivor,3000,131,17/05/2022 10:46,15,fortress,red,rampart,blue,XL+U
Findan,0,Tur3k,1,Tur3k,6lm10a/tp,alkin,thant,3000,112,17/05/2022 13:45,2,fortress,red,necropolis,blue,XL+U
Zuro007,0,smok_,1,smok_,6lm10a/tp,tyraxor,valeska,2200,136,17/05/2022 13:47,20,stronghold,red,castle,blue,XL+U
Zuk00,0,smok_,1,smok_,6lm10a/tp,thant,valeska,-2300,133,17/05/2022 13:48,17,necropolis,red,castle,blue,XL+U
smok_,1,SzarikPies,0,smok_,6lm10a/tp,wystan,luna,3700,125,17/05/2022 13:51,12,fortress,red,conflux,blue,XL+U
Phillsen,1,Zuk00,0,Phillsen,h3dm1/3,jenova,coronius,700,122,17/05/2022 13:53,9,rampart,red,rampart,blue,Mirror
miodzislaw,1,dankinPL,0,miodzislaw,mt_Andromeda,illor,jeremy,800,212,17/05/2022 13:54,30,cove,red,cove,blue,Mirror
Tur3k,1,dankinPL,0,Tur3k,mt_Andromeda,nymus,octavia,-800,132,17/05/2022 13:56,16,inferno,red,inferno,blue,Mirror
SzarikPies,1,Zuro007,0,SzarikPies,6lm10a/tp,aine,shakti,4000,217,17/05/2022 13:57,35,tower,red,dungeon,blue,XL+U
smok_,0,Findan,1,Findan,h3dm1/3,mephala,jenova,-400,131,17/05/2022 13:58,15,rampart,red,rampart,blue,Mirror
Tur3k,1,miodzislaw,0,Tur3k,mt_Andromeda,corkes,leena,-800,135,17/05/2022 14:00,19,cove,red,cove,blue,Mirror
miodzislaw,1,smok_,0,miodzislaw,mt_Andromeda,andra,alkin,500,127,17/05/2022 14:01,14,fortress,red,fortress,blue,Mirror
Siwak66,0,Odelle,1,Odelle,6lm10a/tp,shakti,ivor,0,113,18/05/2022 17:28,3,dungeon,red,rampart,blue,XL+U
beltalowda,0,Burymistrz,1,Burymistrz,6lm10a/tp,aine,calh,3100,131,21/05/2022 08:49,15,tower,blue,inferno,red,XL+U
January,1,Jaa209,0,January,Nostalgia,wystan,anabel,4800,146,21/05/2022 08:51,27,fortress,red,cove,blue,XL+U
rybson1,0,Fafhrd,1,Fafhrd,6lm10a/tp,valeska,calh,-3300,133,21/05/2022 08:53,17,castle,red,inferno,blue,XL+U
Bujal,1,Deextereek,0,Bujal,h3dm1/3,fiona,octavia,-1400,123,21/05/2022 08:55,10,inferno,red,inferno,blue,Mirror
AksOlek,0,Jon_Snow_,1,Jon_Snow_,6lm10a/tp,valeska,alamar,900,133,21/05/2022 08:57,17,castle,red,dungeon,blue,XL+U
Tagliafico,1,Krwawy_ponurak,0,Tagliafico,h3dm1/3,andra,tazar,1400,121,21/05/2022 18:40,8,fortress,blue,fortress,red,Mirror
siofo,1,Zandarz,0,siofo,6lm10a/tp,anabel,solmyr,-3700,115,23/05/2022 10:44,5,cove,red,tower,blue,XL+U
Jan Pegasus 2,1,Toki96,0,Jan Pegasus 2,w/o,shakti,aine,-1700,212,23/05/2022 10:51,30,dungeon,red,tower,blue,Other
RedWarrior1995,1,javedin,0,RedWarrior1995,Rally,deemer,anabel,1500,133,25/05/2022 10:22,17,dungeon,red,cove,blue,XL+U
Kamgooner,1,HawkWRz,0,Kamgooner,Nostalgia,calh,cassiopeia,2500,137,25/05/2022 12:10,21,inferno,blue,cove,red,XL+U
bzzzz,1,jt1911,0,bzzzz,Rally,valeska,wystan,-3300,114,25/05/2022 12:11,4,castle,red,fortress,blue,XL+U
GALAXER00,1,Kamgooner,0,GALAXER00,Rally,anabel,shakti,900,127,25/05/2022 12:13,14,cove,red,dungeon,blue,XL+U
GoldenCrow,1,Kirasjer87,0,GoldenCrow,mt_Andromeda,octavia,ayden,-800,132,25/05/2022 12:15,16,inferno,red,inferno,blue,Mirror
miesoarmatniee,0,konsamaxi,1,konsamaxi,Nostalgia,luna,wystan,-3000,115,25/05/2022 12:16,5,conflux,blue,fortress,red,XL+U
Golcze Gabana,1,popularny.proszek,0,Golcze Gabana,6lm10a/tp,tyraxor,aine,3600,132,25/05/2022 12:19,16,stronghold,red,tower,blue,XL+U
gornik,1,pdemianczuk,0,gornik,6lm10a/tp,aine,anabel,3800,134,25/05/2022 12:20,18,tower,red,cove,blue,XL+U
AnanasowyJoe,1,Zwyrolek,0,AnanasowyJoe,Rally,shakti,tyraxor,-2300,124,25/05/2022 12:22,11,dungeon,red,stronghold,blue,XL+U
crag.hack,1,orzech15100,0,crag.hack,h3dm1/3,illor,corkes,-700,142,25/05/2022 12:25,23,cove,red,cove,blue,Mirror
Templar,0,Vertr0X,1,Vertr0X,h3dm1/3,jeremy,illor,900,142,25/05/2022 12:26,23,cove,red,cove,blue,Mirror
Maester,0,orzech15100,1,orzech15100,Rally,deemer,calh,-1100,132,25/05/2022 12:27,16,dungeon,red,inferno,blue,XL+U
Wanil,0,balkan13,1,balkan13,Nostalgia,calh,tyraxor,-3300,127,25/05/2022 12:29,14,inferno,blue,stronghold,red,XL+U
madeo,0,Szimi93pl,1,Szimi93pl,Nostalgia,valeska,anabel,3400,146,25/05/2022 12:30,27,castle,blue,cove,red,XL+U
Vens,1,Lipathor,0,Vens,Rally,deemer,gundula,-3000,117,25/05/2022 12:31,7,dungeon,red,stronghold,blue,XL+U
crag.hack,1,balkan13,0,crag.hack,6lm10a/tp,luna,shakti,-900,144,25/05/2022 12:33,25,conflux,red,dungeon,blue,XL+U
Antyintel,0,Jabolpunk,1,Jabolpunk,6lm10a/tp,solmyr,anabel,-1000,141,25/05/2022 12:35,22,tower,red,cove,blue,XL+U
CzileraInzyniera,1,ProtosArchon,0,CzileraInzyniera,6lm10a/tp,alamar,calh,-2700,132,25/05/2022 14:51,16,dungeon,red,inferno,blue,XL+U
_Punisher_,0,mikii,1,mikii,6lm10a/tp,tyraxor,luna,2900,117,25/05/2022 17:22,7,stronghold,red,conflux,blue,XL+U
Flisiu,1,wnukos,0,Flisiu,Nostalgia,ivor,luna,3200,124,25/05/2022 21:49,11,rampart,blue,conflux,red,XL+U
Banita,1,CONOP,0,Banita,6lm10a/tp,anabel,solmyr,-3200,211,26/05/2022 12:32,29,cove,red,tower,blue,XL+U
yke,0,rybson1,1,rybson1,6lm10a/tp,luna,valeska,-1400,217,26/05/2022 12:34,35,conflux,blue,castle,red,XL+U
Niechcic,0,Venefiz,1,Venefiz,h3dm1/3,shiva,boragus,900,124,26/05/2022 18:59,11,stronghold,blue,stronghold,red,Mirror
miesoarmatniee,1,Mrozunio,0,miesoarmatniee,6lm10a/tp,shakti,tyraxor,-4300,142,27/05/2022 12:47,23,dungeon,red,stronghold,blue,XL+U
Golomor,0,Vertr0X,1,Vertr0X,6lm10a/tp,tyraxor,valeska,2600,134,27/05/2022 12:48,18,stronghold,red,castle,blue,XL+U
jacajackson,0.5,Grzechen88,0.5,Remis,mt_Andromeda,lord haart,cuthbert,900,127,29/05/2022 15:48,14,castle,red,castle,blue,Mirror
Chickychicks,1,Kicaj_666,0,Chickychicks,w/o,valeska,thant,2200,134,29/05/2022 16:54,18,castle,red,necropolis,blue,Other
Kicaj_666,0,heluuuu,1,heluuuu,w/o,shakti,ivor,0,131,29/05/2022 16:54,15,dungeon,red,rampart,blue,Other
Kicaj_666,0,Cez,1,Cez,w/o,shakti,ivor,1900,114,29/05/2022 16:55,4,dungeon,red,rampart,blue,Other
Kicaj_666,0,Korczi,1,Korczi,w/o,ivor,thant,3900,133,29/05/2022 16:55,17,rampart,red,necropolis,blue,Other
mosio,1,Kicaj_666,0,mosio,w/o,aine,anabel,1600,136,29/05/2022 16:56,20,tower,red,cove,blue,Other
Kicaj_666,0,Rybas,1,Rybas,w/o,thant,calh,-5500,133,29/05/2022 16:56,17,necropolis,red,inferno,blue,Other
sudokuwbetlejem,1,Kicaj_666,0,sudokuwbetlejem,w/o,calh,anabel,2800,127,29/05/2022 16:56,14,inferno,red,cove,blue,Other
Karkus,0.5,Kicaj_666,0.5,Remis,w/o,tyraxor,luna,3800,121,29/05/2022 16:57,8,stronghold,red,conflux,blue,Other
Hyde,0,Alkinuxus,1,Alkinuxus,h3dm1/3,adela,cuthbert,800,127,29/05/2022 17:57,14,castle,red,castle,blue,Mirror
Bulbet,0,mitsurugi321,1,mitsurugi321,6lm10a/tp,calh,luna,3600,122,29/05/2022 19:06,9,inferno,red,conflux,blue,XL+U
Kacpi1906,0,Wladca wunszy,1,Wladca wunszy,h3dm1/3,octavia,xyron,900,122,29/05/2022 21:18,9,inferno,red,inferno,blue,Mirror
Cez,1,Korczi,0,Cez,Nostalgia,thant,anabel,-2900,123,30/05/2022 07:19,10,necropolis,blue,cove,red,XL+U
Korczi,0,Krotor,1,Krotor,6lm10a/tp,luna,shakti,-3700,145,30/05/2022 09:46,26,conflux,red,dungeon,blue,XL+U
Szopa666,1,Niechcic,0,Szopa666,6lm10a/tp,valeska,shakti,3700,132,30/05/2022 18:07,16,castle,blue,dungeon,red,XL+U
Burymistrz,0,Sandra,1,Sandra,6lm10a/tp,calh,tyraxor,-600,141,31/05/2022 06:52,22,inferno,blue,stronghold,red,XL+U
Sandra,1,gee,0,Sandra,6lm10a/tp,luna,valeska,-3300,125,31/05/2022 06:55,12,conflux,red,castle,blue,XL+U
OstelikS,1,szhzs,0,OstelikS,h3dm1/3,crag hack,gundula,1000,125,31/05/2022 06:57,12,stronghold,blue,stronghold,red,Mirror
Hiszpan,1,Mrkracy,0,Hiszpan,6lm10a/tp,anabel,aine,3000,116,31/05/2022 06:59,6,cove,blue,tower,red,XL+U
Fafhrd,1,berkas,0,Fafhrd,6lm10a/tp,daremyth,shakti,3000,212,31/05/2022 07:00,30,tower,blue,dungeon,red,XL+U
Deextereek,1,Herosolo,0,Deextereek,h3dm1/3,jeremy,illor,-800,131,31/05/2022 07:02,15,cove,red,cove,blue,Mirror
mirek_swirek,0,mikii,1,mikii,Nostalgia,clavius,piquedram,-3000,121,01/06/2022 09:20,8,necropolis,blue,tower,red,XL+U
Jaa209,1,ziarkull,0,Jaa209,Nostalgia,calh,tyraxor,-500,122,02/06/2022 19:18,9,inferno,red,stronghold,blue,XL+U
whitepill,1,jacekchess,0,whitepill,Nostalgia,shakti,calh,800,125,02/06/2022 19:19,12,dungeon,blue,inferno,red,XL+U
Niechcic,0,Voideck,1,Voideck,Nostalgia,calh,wystan,800,132,03/06/2022 18:57,16,inferno,blue,fortress,red,XL+U
KacperOK,1,Kiniok,0,KacperOK,6lm10a/tp,tyraxor,thant,4300,134,04/06/2022 06:32,18,stronghold,red,necropolis,blue,XL+U
Grzechen88,1,Kiniok,0,Grzechen88,h3dm1/3,aenain,pasis,800,121,04/06/2022 06:37,8,conflux,red,conflux,blue,Mirror
Alkinuxus,1,Kacpi1906,0,Alkinuxus,6lm10a/tp,ivor,calh,-3900,116,04/06/2022 09:12,6,rampart,red,inferno,blue,XL+U
Wladca wunszy,1,Becel,0,Wladca wunszy,6lm10a/tp,ivor,tyraxor,-3900,121,04/06/2022 09:17,8,rampart,red,stronghold,blue,XL+U
beltalowda,1,chochla,0,beltalowda,6lm10a/tp,ivor,tyraxor,-3800,125,04/06/2022 09:57,12,rampart,red,stronghold,blue,XL+U
// Jagienka //,0,Valerin Bizonov,1,Valerin Bizonov,mt_Andromeda,giselle,mephala,-1100,127,04/06/2022 10:00,14,rampart,red,rampart,blue,Mirror
berkas,1,Hiszpan,0,berkas,mt_Andromeda,octavia,nymus,800,144,04/06/2022 10:02,25,inferno,blue,inferno,red,Mirror
Ceres,0,KrystianTyraxor,1,KrystianTyraxor,6lm10a/tp,thant,anabel,-3900,117,04/06/2022 10:04,7,necropolis,red,cove,blue,XL+U
Phillsen,1,miodzislaw,0,Phillsen,h3dm1/3,tazar,alkin,-700,143,04/06/2022 19:07,24,fortress,red,fortress,blue,Mirror
Zuk00,0,SzarikPies,1,SzarikPies,h3dm1/3,dace,ajit,-800,126,04/06/2022 19:10,13,dungeon,red,dungeon,blue,Mirror
Roberto,0,-MSF-,1,-MSF-,6lm10a/tp,ivor,luna,1600,135,04/06/2022 19:12,19,rampart,red,conflux,blue,XL+U
Krzynsztof,1,wickedskinner,0,Krzynsztof,mt_Andromeda,vidomina,aislinn,1000,126,04/06/2022 19:16,13,necropolis,red,necropolis,blue,Mirror
Ortant,0,Rzaku,1,Rzaku,6lm10a/tp,solmyr,tyraxor,-1600,121,04/06/2022 19:17,8,tower,red,stronghold,blue,XL+U
ProtosArchon,1,Ziemian,0,ProtosArchon,6lm10a/tp,calh,valeska,1700,121,04/06/2022 19:18,8,inferno,red,castle,blue,XL+U
Krwawy_ponurak,0,Jordan27,1,Jordan27,h3dm1/3,mirlanda,tazar,800,127,05/06/2022 07:35,14,fortress,red,fortress,blue,Mirror
Bejker,1,Chleb,0,Bejker,6lm10a/tp,alkin,luna,4800,141,05/06/2022 09:24,22,fortress,blue,conflux,red,XL+U
Dadalus,0,Bajer89,1,Bajer89,h3dm1/3,clavius,septienna,-900,123,05/06/2022 11:33,10,necropolis,red,necropolis,blue,Mirror
Cez,0,Rybas,1,Rybas,6lm10a/tp,anabel,shakti,-1000,133,05/06/2022 11:56,17,cove,red,dungeon,blue,XL+U
Golcze Gabana,0,konsamaxi,1,konsamaxi,h3dm1/3,septienna,Lord Haart,-700,132,05/06/2022 16:32,16,necropolis,red,necropolis,blue,Mirror
BlazeIt,1,RedWarrior1995,0,BlazeIt,Nostalgia,luna,calh,-700,127,05/06/2022 18:28,14,conflux,blue,inferno,red,XL+U
AnanasowyJoe,0,Aine,1,Aine,6lm10a/tp,valeska,anabel,-900,213,05/06/2022 18:31,31,castle,red,cove,blue,XL+U
Tiasir,1,pryla,0,Tiasir,6lm10a/tp,shakti,luna,2200,131,05/06/2022 21:41,15,dungeon,red,conflux,blue,XL+U
Tiasir,1,Jabolpunk,0,Tiasir,6lm10a/tp,shakti,luna,1300,122,05/06/2022 21:42,9,dungeon,red,conflux,blue,XL+U
szakal102,1,Matrido,0,szakal102,6lm10a/tp,wystan,iona,1300,143,06/06/2022 08:04,24,fortress,red,tower,blue,XL+U
mirek_swirek,1,Bulbet,0,mirek_swirek,h3dm1/3,daremyth,fafner,700,134,06/06/2022 15:24,18,tower,red,tower,blue,Mirror
gee,0,beltalowda,1,beltalowda,6lm10a/tp,ivor,luna,2200,135,07/06/2022 19:56,19,rampart,red,conflux,blue,XL+U
ziarkull,1,January,0,ziarkull,Nostalgia,wystan,shakti,2800,124,07/06/2022 19:57,11,fortress,red,dungeon,blue,XL+U
Shihtzu,1,Herosolo,0,Shihtzu,6lm10a/tp,anabel,ivor,3500,131,07/06/2022 19:59,15,cove,blue,rampart,red,XL+U
popularny.proszek,1,pdemianczuk,0,popularny.proszek,6lm10a/tp,shakti,luna,4300,145,08/06/2022 08:39,26,dungeon,red,conflux,blue,XL+U
Odelle,0,CzileraInzyniera,1,CzileraInzyniera,6lm10a/tp,ivor,aine,-4300,141,08/06/2022 09:23,22,rampart,red,tower,blue,XL+U
Mqnabz7,1,Xerizo,0,Mqnabz7,h3dm1/3,kyrre,jenova,-1000,115,09/06/2022 16:23,5,rampart,red,rampart,blue,Mirror
gornik,0.5,bzzzz,0.5,Remis,mt_Andromeda,anabel,leena,1200,214,10/06/2022 08:57,32,cove,red,cove,blue,Mirror
Templar,0.5,cdk,0.5,Remis,Nostalgia,ivor,valeska,600,145,10/06/2022 08:59,26,rampart,blue,castle,red,XL+U
Zandarz,0,Xarizu,1,Xarizu,6lm10a/tp,thant,solmyr,-5700,131,10/06/2022 10:56,15,necropolis,red,tower,blue,XL+U
heluuuu,0,Chickychicks,1,Chickychicks,Nostalgia,wystan,ivor,800,124,10/06/2022 10:58,11,fortress,blue,rampart,red,XL+U
KacperOK,1,Mqnabz7,0,KacperOK,6lm10a/tp,calh,thant,4700,147,11/06/2022 09:58,28,inferno,red,necropolis,blue,XL+U
Findan,0,Zuro007,1,Zuro007,6lm10a/tp,valeska,luna,1400,127,11/06/2022 10:19,14,castle,red,conflux,blue,XL+U
Drakonin,0,Ziemian,1,Ziemian,6lm10a/tp,ivor,aine,-4500,135,12/06/2022 19:37,19,rampart,red,tower,blue,XL+U
mitsurugi321,0,CanWeLoad?,1,CanWeLoad?,6lm10a/tp,tyraxor,luna,2500,121,13/06/2022 18:48,8,stronghold,red,conflux,blue,XL+U
Bejker,0,Niechcic,1,Niechcic,6lm10a/tp,aine,valeska,-3300,131,16/06/2022 16:46,15,tower,red,castle,blue,XL+U
Bajer89,0,Chleb,1,Chleb,Nostalgia,alamar,valeska,-2800,131,16/06/2022 16:49,15,dungeon,blue,castle,red,XL+U
Chleb,1,Dadalus,0,Chleb,6lm10a/tp,shakti,vidomina,2800,125,16/06/2022 16:52,12,dungeon,red,necropolis,blue,XL+U
Krotor,0.5,Cez,0.5,Remis,h3dm1/3,lord haart,tyris,-900,133,18/06/2022 11:33,17,castle,red,castle,blue,Mirror
szakal102,0,Ortant,1,Ortant,6lm10a/tp,calh,valeska,1000,143,21/06/2022 14:12,24,inferno,red,castle,blue,XL+U
Gumis,0,Dawidu_91,1,Dawidu_91,h3dm1/3,septienna,clavius,900,126,27/06/2022 08:11,13,necropolis,blue,necropolis,red,Mirror
Bajer89,0,Niechcic,1,Niechcic,h3dm1/3,aenain,gelare,-800,135,27/06/2022 08:13,19,conflux,red,conflux,blue,Mirror
Szopa666,1,Dawidu_91,0,Szopa666,6lm10a/tp,vidomina,alkin,-4600,126,29/06/2022 18:40,13,necropolis,red,fortress,blue,XL+U
Dawidu_91,0,Voideck,1,Voideck,6lm10a/tp,calh,thant,4700,116,29/06/2022 18:42,6,inferno,red,necropolis,blue,XL+U
Bejker,0.5,Dawidu_91,0.5,Remis,h3dm1/3,adela,adelaide,0,111,02/07/2022 20:35,1,castle,red,castle,blue,Mirror
Voideck,0.5,Gumis,0.5,Remis,6lm10a/tp,tyraxor,alkin,2000,126,02/07/2022 20:36,13,stronghold,blue,fortress,red,XL+U
Nrets,0,Abozykk,1,Abozykk,6lm10a/tp,thant,valeska,-4200,121,11/07/2022 20:44,8,necropolis,red,castle,blue,XL+U
Nrets,0,Abozykk,1,Abozykk,Nostalgia,anabel,wystan,-3800,112,11/07/2022 20:44,2,cove,blue,fortress,red,XL+U
Nrets,0,Abozykk,1,Abozykk,Spider,anabel,alkin,-1600,124,11/07/2022 20:44,11,cove,red,fortress,blue,XL+U
KacperOK,1,CanWeLoad?,0,KacperOK,Spider,tyraxor,thant,3500,124,11/07/2022 20:46,11,stronghold,blue,necropolis,red,XL+U
Krotor,0.5,Zwei,0.5,Remis,h3dm1/3,mephala,coronius,600,126,12/07/2022 08:41,13,rampart,red,rampart,blue,Mirror
Krotor,0.5,Zwei,0.5,Remis,mt_Andromeda,gundula,shiva,800,127,12/07/2022 08:41,14,stronghold,red,stronghold,blue,Mirror
mitsurugi321,0,OstelikS,1,OstelikS,h3dm1/3,octavia,calid,-500,117,12/07/2022 08:45,7,inferno,red,inferno,blue,Mirror
Mrozunio,1,Jaa209,0,Mrozunio,h3dm1/3,clavius,nagash,500,141,18/07/2022 16:39,22,necropolis,red,necropolis,blue,Mirror
Mrozunio,1,Jaa209,0,Mrozunio,Nostalgia,alamar,anabel,3400,147,18/07/2022 16:39,28,dungeon,blue,cove,red,XL+U
Bajer89,0,[SDK] Ravciozo,1,[SDK] Ravciozo,6lm10a/tp,tyraxor,tazar,1800,123,19/07/2022 20:43,10,stronghold,red,fortress,blue,XL+U
Bajer89,0,[SDK] Ravciozo,1,[SDK] Ravciozo,mt_Andromeda,vidomina,isra,600,133,19/07/2022 20:43,17,necropolis,white,necropolis,white,Mirror
Bajer89,0,[SDK] Ravciozo,1,[SDK] Ravciozo,Nostalgia,alamar,wystan,-3500,134,19/07/2022 20:43,18,dungeon,blue,fortress,red,XL+U
TselNabis,1,Deextereek,0,TselNabis,Nostalgia,aine,ivor,1500,116,20/07/2022 10:11,6,tower,blue,rampart,red,XL+U
TselNabis,1,Deextereek,0,TselNabis,6lm10a/tp,ivor,shakti,1200,111,20/07/2022 10:11,1,rampart,red,dungeon,blue,XL+U
Cruzen,1,konsamaxi,0,Cruzen,mt_Andromeda,alkin,wystan,-600,114,21/07/2022 08:54,4,fortress,red,fortress,blue,Mirror
Cruzen,1,konsamaxi,0,Cruzen,h3dm1/3,alkin,wystan,-700,124,21/07/2022 08:54,11,fortress,red,fortress,blue,Mirror
Cruzen,1,konsamaxi,0,Cruzen,6lm10a/tp,anabel,ivor,1500,122,21/07/2022 08:54,9,cove,white,rampart,white,XL+U
Brodazy,0,Krzynsztof,1,Krzynsztof,Nostalgia,calh,shakti,2400,132,22/07/2022 16:31,16,inferno,blue,dungeon,red,XL+U
Brodazy,0,Krzynsztof,1,Krzynsztof,h3dm1/3,illor,corkes,800,132,22/07/2022 16:31,16,cove,red,cove,blue,Mirror
Brodazy,0,Krzynsztof,1,Krzynsztof,mt_Andromeda,coronius,mephala,-800,127,22/07/2022 16:31,14,rampart,red,rampart,blue,Mirror
Mqnabz7,1,mosio,0,Mqnabz7,h3dm1/3,neela,rissa,-900,126,22/07/2022 16:38,13,tower,red,tower,blue,Mirror
Mqnabz7,1,mosio,0,Mqnabz7,6lm10a/tp,alamar,aine,-500,141,22/07/2022 16:38,22,dungeon,red,tower,blue,XL+U
CzileraInzyniera,1,crag.hack,0,CzileraInzyniera,6lm10a/tp,valeska,luna,3200,133,31/07/2022 18:11,17,castle,red,conflux,blue,XL+U
CzileraInzyniera,1,crag.hack,0,CzileraInzyniera,Nostalgia,tyraxor,aine,100,132,31/07/2022 18:11,16,stronghold,blue,tower,red,XL+U
Tagliafico,1,beltalowda,0,Tagliafico,h3dm1/3,tazar,alkin,-900,125,21/08/2022 07:10,12,fortress,red,fortress,blue,Mirror
Gumis,1,TselNabis,0,Gumis,mt_Andromeda,astral,daremyth,800,122,22/08/2022 09:58,9,tower,blue,tower,red,Mirror
Gumis,1,TselNabis,0,Gumis,6lm10a/tp,thant,anabel,100,142,22/08/2022 09:58,23,necropolis,red,cove,blue,XL+U
Phillsen,0,BOARtek,1,BOARtek,Nostalgia,luna,calh,-1900,137,22/08/2022 10:09,21,conflux,blue,inferno,red,XL+U
Phillsen,0,BOARtek,1,BOARtek,h3dm1/3,tyris,adelaide,800,124,22/08/2022 10:09,11,castle,red,castle,blue,Mirror
Voideck,1,OstelikS,0,Voideck,mt_Andromeda,isra,nagash,-800,131,22/08/2022 10:22,15,necropolis,white,necropolis,white,Mirror
Voideck,1,OstelikS,0,Voideck,Nostalgia,anabel,luna,1700,126,22/08/2022 10:22,13,cove,blue,conflux,red,XL+U
Voideck,1,OstelikS,0,Voideck,Spider,anabel,tyraxor,-5600,132,22/08/2022 10:22,16,cove,red,stronghold,blue,XL+U
berkas,1,Voideck,0,berkas,Spider,valeska,calh,4000,131,27/10/2022 19:13,15,castle,red,inferno,blue,XL+U
Lipathor,1,MichalGlus,0,Lipathor,6lm10a/tp,adela,alagar,-1500,131,27/10/2022 19:25,15,castle,blue,rampart,red,XL+U
Lipathor,1,MichalGlus,0,Lipathor,h3dm1/3,isra,Lord Haart,-600,132,27/10/2022 19:25,16,necropolis,blue,necropolis,red,Mirror
Lipathor,1,MichalGlus,0,Lipathor,Spider,cyra,calh,1900,125,27/10/2022 19:25,12,tower,red,inferno,blue,XL+U
CzileraInzyniera,1,[SDK] Ravciozo,0,CzileraInzyniera,h3dm1/3,alagar,melodia,-37,134,27/10/2022 19:26,18,rampart,white,rampart,white,Mirror
CzileraInzyniera,1,[SDK] Ravciozo,0,CzileraInzyniera,Spider,rosic,lacus,1509,117,27/10/2022 19:26,7,fortress,red,conflux,blue,XL+U
CzileraInzyniera,1,[SDK] Ravciozo,0,CzileraInzyniera,6lm10a/tp,calid,jaegar,-2068,111,27/10/2022 19:26,1,inferno,red,dungeon,blue,XL+U
Lord Davy,0,Rybas,1,Rybas,mt_Andromeda,wystan,alkin,900,127,29/10/2022 14:54,14,fortress,red,fortress,blue,Mirror
Lord Davy,0,Rybas,1,Rybas,6lm10a/tp,luna,aine,-2100,132,29/10/2022 14:54,16,conflux,red,tower,blue,XL+U
Dadalus,1,CzileraInzyniera,0,Dadalus,mt_Andromeda,jeremy,eovacius,-600,133,29/10/2022 15:03,17,cove,red,cove,blue,Mirror
Dadalus,1,CzileraInzyniera,0,Dadalus,Spider,thant,anabel,-2300,142,29/10/2022 15:03,23,necropolis,white,cove,white,XL+U
Dadalus,1,CzileraInzyniera,0,Dadalus,Nostalgia,tyraxor,ivor,3900,134,29/10/2022 15:03,18,stronghold,red,rampart,blue,XL+U
Karczums,1,zuras_sf,0,Karczums,Nostalgia,anabel,aine,-1600,132,29/10/2022 15:08,16,cove,blue,tower,red,XL+U
Zandarz,1,kamekQ123,0,Zandarz,h3dm1/3,Blue Castle Couthbert,tyris,-800,1 1 5,29/10/2022 22:27,5,castle,blue,castle,red,Mirror
Mariuszinho,1,Bujal33,0,Mariuszinho,h3dm1/3,aine,fafner,0,1 2 2,29/10/2022 23:06,9,tower,blue,tower,red,Mirror
Daradrax,1,pdemianczuk,0,Daradrax,Nostalgia,shakti,calh,2500,1 2 7,29/10/2022 23:06,14,dungeon,red,inferno,blue,XL+U
GolczeGabana,0,General_Judgemen,1,General_Judgemen,h3dm1/3,illor,jeremy,-900,1 2 4,29/10/2022 23:51,11,cove,blue,cove,red,Mirror
mxj,1,Pablitoh3,0,mxj,6lm10a/tp,anabel,ivor,500,1 2 5,30/10/2022 00:15,12,cove,blue,rampart,red,XL+U
Chleb,1,Zator,0,Chleb,h3dm1/3,iona,daremyth,700,1 3 3,30/10/2022 02:03,17,tower,red,tower,blue,Mirror
dimidino,0,Scyzoryk,1,Scyzoryk,6lm10a/tp,valeska,solmyr,3300,1 3 7,30/10/2022 02:11,21,castle,blue,tower,red,XL+U
siofo,1,nuhowicz,0,siofo,6lm10a/tp,thant,solmyr,1800,1 1 5,30/10/2022 11:37,5,necropolis,blue,tower,red,XL+U
CzileraInzyniera,1,Spartakus,0,CzileraInzyniera,mt_Firewalk,xyron,octavia,-6600,1 3 3,30/10/2022 15:03,17,inferno,blue,inferno,red,Mirror
Matek8,1,Bligh,0,Matek8,6lm10a/tp,anabel,shakti,-200,1 3 4,30/10/2022 15:08,18,cove,red,dungeon,blue,XL+U
Władca_wunszy,0,mitsurugi321,1,mitsurugi321,mt_Firewalk,terek,boragus,5400,1 2 4,30/10/2022 15:36,11,stronghold,red,stronghold,blue,Mirror
mxj,1,Taki_Amator,0,mxj,Jebus Cross,calh,valeska,-5800,1 1 4,30/10/2022 17:11,4,inferno,blue,castle,red,Jebus
zuras_sf,1,cyt0x,0,zuras_sf,h3dm1/3,illor,ilor,-2000,1 2 6,30/10/2022 17:28,13,cove,blue,cove,red,Mirror
jt1911,0,Piotrus,1,Piotrus,mt_Firewalk,aine,halon,-4000,1 1 6,30/10/2022 18:25,6,tower,blue,tower,red,Mirror
