player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,banned_heroes,fbhero_player_one,fbhero_player_two
Alkinuxus,1.0,Kacpi1906,0.0,Alkinuxus,6lm10a,ivor,calh,-3900,116,04/06/2022 09:12,6.0,rampart,red,inferno,blue,0,None,None
Wladca wunszy,1.0,Becel,0.0,Wladca wunszy,6lm10a,ivor,tyraxor,-3900,121,04/06/2022 09:17,8.0,rampart,red,stronghold,blue,0,None,None
beltalowda,1.0,chochla,0.0,beltalowda,6lm10a,ivor,tyraxor,-3800,125,04/06/2022 09:57,12.0,rampart,red,stronghold,blue,0,None,None
// Jagienka //,0.0,Valerin Bizonov,1.0,Valerin Bizonov,mt_andromeda,giselle,mephala,-1100,127,04/06/2022 10:00,14.0,rampart,red,rampart,blue,0,None,None
berkas,1.0,Hiszpan,0.0,berkas,mt_andromeda,octavia,nymus,800,144,04/06/2022 10:02,25.0,inferno,blue,inferno,red,0,None,None
Ceres,0.0,KrystianTyraxor,1.0,KrystianTyraxor,6lm10a,thant,anabel,-3900,117,04/06/2022 10:04,7.0,necropolis,red,cove,blue,0,None,None
Phillsen,1.0,miodzislaw,0.0,Phillsen,h3dm3.2,tazar,alkin,-700,143,04/06/2022 19:07,24.0,fortress,red,fortress,blue,0,None,None
Zuk00,0.0,SzarikPies,1.0,SzarikPies,h3dm3.2,dace,ajit,-800,126,04/06/2022 19:10,13.0,dungeon,red,dungeon,blue,0,None,None
Roberto,0.0,-MSF-,1.0,-MSF-,6lm10a,ivor,luna,1600,135,04/06/2022 19:12,19.0,rampart,red,conflux,blue,0,None,None
Krzynsztof,1.0,wickedskinner,0.0,Krzynsztof,mt_andromeda,vidomina,aislinn,1000,126,04/06/2022 19:16,13.0,necropolis,red,necropolis,blue,0,None,None
Ortant,0.0,Rzaku,1.0,Rzaku,6lm10a,solmyr,tyraxor,-1600,121,04/06/2022 19:17,8.0,tower,red,stronghold,blue,0,None,None
ProtosArchon,1.0,Ziemian,0.0,ProtosArchon,6lm10a,calh,valeska,1700,121,04/06/2022 19:18,8.0,inferno,red,castle,blue,0,None,None
Krwawy_ponurak,0.0,Jordan27,1.0,Jordan27,h3dm3.2,mirlanda,tazar,800,127,05/06/2022 07:35,14.0,fortress,red,fortress,blue,0,None,None
Bejker,1.0,Chleb,0.0,Bejker,6lm10a,alkin,luna,4800,141,05/06/2022 09:24,22.0,fortress,blue,conflux,red,0,None,None
Dadalus,0.0,Bajer89,1.0,Bajer89,h3dm3.2,clavius,septienna,-900,123,05/06/2022 11:33,10.0,necropolis,red,necropolis,blue,0,None,None
Cez,0.0,Rybas,1.0,Rybas,6lm10a,anabel,shakti,-1000,133,05/06/2022 11:56,17.0,cove,red,dungeon,blue,0,None,None
Golcze Gabana,0.0,konsamaxi,1.0,konsamaxi,h3dm3.2,septienna,Lord Haart,-700,132,05/06/2022 16:32,16.0,necropolis,red,necropolis,blue,0,None,None
BlazeIt,1.0,RedWarrior1995,0.0,BlazeIt,nostalgia,luna,calh,-700,127,05/06/2022 18:28,14.0,conflux,blue,inferno,red,0,None,None
AnanasowyJoe,0.0,Aine,1.0,Aine,6lm10a,valeska,anabel,-900,213,05/06/2022 18:31,31.0,castle,red,cove,blue,0,None,None
Tiasir,1.0,pryla,0.0,Tiasir,6lm10a,shakti,luna,2200,131,05/06/2022 21:41,15.0,dungeon,red,conflux,blue,0,None,None
Tiasir,1.0,Jabolpunk,0.0,Tiasir,6lm10a,shakti,luna,1300,122,05/06/2022 21:42,9.0,dungeon,red,conflux,blue,0,None,None
szakal102,1.0,Matrido,0.0,szakal102,6lm10a,wystan,iona,1300,143,06/06/2022 08:04,24.0,fortress,red,tower,blue,0,None,None
mirek_swirek,1.0,Bulbet,0.0,mirek_swirek,h3dm3.2,daremyth,fafner,700,134,06/06/2022 15:24,18.0,tower,red,tower,blue,0,None,None
gee,0.0,beltalowda,1.0,beltalowda,6lm10a,ivor,luna,2200,135,07/06/2022 19:56,19.0,rampart,red,conflux,blue,0,None,None
ziarkull,1.0,January,0.0,ziarkull,nostalgia,wystan,shakti,2800,124,07/06/2022 19:57,11.0,fortress,red,dungeon,blue,0,None,None
Shihtzu,1.0,Herosolo,0.0,Shihtzu,6lm10a,anabel,ivor,3500,131,07/06/2022 19:59,15.0,cove,blue,rampart,red,0,None,None
popularny.proszek,1.0,pdemianczuk,0.0,popularny.proszek,6lm10a,shakti,luna,4300,145,08/06/2022 08:39,26.0,dungeon,red,conflux,blue,0,None,None
Odelle,0.0,CzileraInzyniera,1.0,CzileraInzyniera,6lm10a,ivor,aine,-4300,141,08/06/2022 09:23,22.0,rampart,red,tower,blue,0,None,None
Mqnabz7,1.0,Xerizo,0.0,Mqnabz7,h3dm3.2,kyrre,jenova,-1000,115,09/06/2022 16:23,5.0,rampart,red,rampart,blue,0,None,None
gornik,0.5,bzzzz,0.5,Remis,mt_andromeda,anabel,leena,1200,214,10/06/2022 08:57,32.0,cove,red,cove,blue,0,None,None
Templar,0.5,cdk,0.5,Remis,nostalgia,ivor,valeska,600,145,10/06/2022 08:59,26.0,rampart,blue,castle,red,0,None,None
Zandarz,0.0,Xarizu,1.0,Xarizu,6lm10a,thant,solmyr,-5700,131,10/06/2022 10:56,15.0,necropolis,red,tower,blue,0,None,None
heluuuu,0.0,Chickychicks,1.0,Chickychicks,nostalgia,wystan,ivor,800,124,10/06/2022 10:58,11.0,fortress,blue,rampart,red,0,None,None
KacperOK,1.0,Mqnabz7,0.0,KacperOK,6lm10a,calh,thant,4700,147,11/06/2022 09:58,28.0,inferno,red,necropolis,blue,0,None,None
Findan,0.0,Zuro007,1.0,Zuro007,6lm10a,valeska,luna,1400,127,11/06/2022 10:19,14.0,castle,red,conflux,blue,0,None,None
Drakonin,0.0,Ziemian,1.0,Ziemian,6lm10a,ivor,aine,-4500,135,12/06/2022 19:37,19.0,rampart,red,tower,blue,0,None,None
mitsurugi321,0.0,CanWeLoad?,1.0,CanWeLoad?,6lm10a,tyraxor,luna,2500,121,13/06/2022 18:48,8.0,stronghold,red,conflux,blue,0,None,None
Bejker,0.0,Niechcic,1.0,Niechcic,6lm10a,aine,valeska,-3300,131,16/06/2022 16:46,15.0,tower,red,castle,blue,0,None,None
Bajer89,0.0,Chleb,1.0,Chleb,nostalgia,alamar,valeska,-2800,131,16/06/2022 16:49,15.0,dungeon,blue,castle,red,0,None,None
Chleb,1.0,Dadalus,0.0,Chleb,6lm10a,shakti,vidomina,2800,125,16/06/2022 16:52,12.0,dungeon,red,necropolis,blue,0,None,None
Krotor,0.5,Cez,0.5,Remis,h3dm3.2,lord haart,tyris,-900,133,18/06/2022 11:33,17.0,castle,red,castle,blue,0,None,None
szakal102,0.0,Ortant,1.0,Ortant,6lm10a,calh,valeska,1000,143,21/06/2022 14:12,24.0,inferno,red,castle,blue,0,None,None
Gumis,0.0,Dawidu_91,1.0,Dawidu_91,h3dm3.2,septienna,clavius,900,126,27/06/2022 08:11,13.0,necropolis,blue,necropolis,red,0,None,None
Bajer89,0.0,Niechcic,1.0,Niechcic,h3dm3.2,aenain,gelare,-800,135,27/06/2022 08:13,19.0,conflux,red,conflux,blue,0,None,None
Szopa666,1.0,Dawidu_91,0.0,Szopa666,6lm10a,vidomina,alkin,-4600,126,29/06/2022 18:40,13.0,necropolis,red,fortress,blue,0,None,None
Dawidu_91,0.0,Voideck,1.0,Voideck,6lm10a,calh,thant,4700,116,29/06/2022 18:42,6.0,inferno,red,necropolis,blue,0,None,None
Bejker,0.5,Dawidu_91,0.5,Remis,h3dm3.2,adela,adelaide,0,111,02/07/2022 20:35,1.0,castle,red,castle,blue,0,None,None
Voideck,0.5,Gumis,0.5,Remis,6lm10a,tyraxor,alkin,2000,126,02/07/2022 20:36,13.0,stronghold,blue,fortress,red,0,None,None
Nrets,0.0,Abozykk,1.0,Abozykk,6lm10a,thant,valeska,-4200,121,11/07/2022 20:44,8.0,necropolis,red,castle,blue,0,None,None
Nrets,0.0,Abozykk,1.0,Abozykk,nostalgia,anabel,wystan,-3800,112,11/07/2022 20:44,2.0,cove,blue,fortress,red,0,None,None
Nrets,0.0,Abozykk,1.0,Abozykk,spider,anabel,alkin,-1600,124,11/07/2022 20:44,11.0,cove,red,fortress,blue,0,None,None
KacperOK,1.0,CanWeLoad?,0.0,KacperOK,spider,tyraxor,thant,3500,124,11/07/2022 20:46,11.0,stronghold,blue,necropolis,red,0,None,None
Krotor,0.5,Zwei,0.5,Remis,h3dm3.2,mephala,coronius,600,126,12/07/2022 08:41,13.0,rampart,red,rampart,blue,0,None,None
Krotor,0.5,Zwei,0.5,Remis,mt_andromeda,gundula,shiva,800,127,12/07/2022 08:41,14.0,stronghold,red,stronghold,blue,0,None,None
mitsurugi321,0.0,OstelikS,1.0,OstelikS,h3dm3.2,octavia,calid,-500,117,12/07/2022 08:45,7.0,inferno,red,inferno,blue,0,None,None
Mrozunio,1.0,Jaa209,0.0,Mrozunio,h3dm3.2,clavius,nagash,500,141,18/07/2022 16:39,22.0,necropolis,red,necropolis,blue,0,None,None
Mrozunio,1.0,Jaa209,0.0,Mrozunio,nostalgia,alamar,anabel,3400,147,18/07/2022 16:39,28.0,dungeon,blue,cove,red,0,None,None
Bajer89,0.0,[SDK] Ravciozo,1.0,[SDK] Ravciozo,6lm10a,tyraxor,tazar,1800,123,19/07/2022 20:43,10.0,stronghold,red,fortress,blue,0,None,None
Bajer89,0.0,[SDK] Ravciozo,1.0,[SDK] Ravciozo,mt_andromeda,vidomina,isra,600,133,19/07/2022 20:43,17.0,necropolis,white,necropolis,white,0,None,None
Bajer89,0.0,[SDK] Ravciozo,1.0,[SDK] Ravciozo,nostalgia,alamar,wystan,-3500,134,19/07/2022 20:43,18.0,dungeon,blue,fortress,red,0,None,None
TselNabis,1.0,Deextereek,0.0,TselNabis,nostalgia,aine,ivor,1500,116,20/07/2022 10:11,6.0,tower,blue,rampart,red,0,None,None
TselNabis,1.0,Deextereek,0.0,TselNabis,6lm10a,ivor,shakti,1200,111,20/07/2022 10:11,1.0,rampart,red,dungeon,blue,0,None,None
Cruzen,1.0,konsamaxi,0.0,Cruzen,mt_andromeda,alkin,wystan,-600,114,21/07/2022 08:54,4.0,fortress,red,fortress,blue,0,None,None
Cruzen,1.0,konsamaxi,0.0,Cruzen,h3dm3.2,alkin,wystan,-700,124,21/07/2022 08:54,11.0,fortress,red,fortress,blue,0,None,None
Cruzen,1.0,konsamaxi,0.0,Cruzen,6lm10a,anabel,ivor,1500,122,21/07/2022 08:54,9.0,cove,white,rampart,white,0,None,None
Brodazy,0.0,Krzynsztof,1.0,Krzynsztof,nostalgia,calh,shakti,2400,132,22/07/2022 16:31,16.0,inferno,blue,dungeon,red,0,None,None
Brodazy,0.0,Krzynsztof,1.0,Krzynsztof,h3dm3.2,illor,corkes,800,132,22/07/2022 16:31,16.0,cove,red,cove,blue,0,None,None
Brodazy,0.0,Krzynsztof,1.0,Krzynsztof,mt_andromeda,coronius,mephala,-800,127,22/07/2022 16:31,14.0,rampart,red,rampart,blue,0,None,None
Mqnabz7,1.0,mosio,0.0,Mqnabz7,h3dm3.2,neela,rissa,-900,126,22/07/2022 16:38,13.0,tower,red,tower,blue,0,None,None
Mqnabz7,1.0,mosio,0.0,Mqnabz7,6lm10a,alamar,aine,-500,141,22/07/2022 16:38,22.0,dungeon,red,tower,blue,0,None,None
CzileraInzyniera,1.0,crag.hack,0.0,CzileraInzyniera,6lm10a,valeska,luna,3200,133,31/07/2022 18:11,17.0,castle,red,conflux,blue,0,None,None
CzileraInzyniera,1.0,crag.hack,0.0,CzileraInzyniera,nostalgia,tyraxor,aine,100,132,31/07/2022 18:11,16.0,stronghold,blue,tower,red,0,None,None
Tagliafico,1.0,beltalowda,0.0,Tagliafico,h3dm3.2,tazar,alkin,-900,125,21/08/2022 07:10,12.0,fortress,red,fortress,blue,0,None,None
Gumis,1.0,TselNabis,0.0,Gumis,mt_andromeda,astral,daremyth,800,122,22/08/2022 09:58,9.0,tower,blue,tower,red,0,None,None
Gumis,1.0,TselNabis,0.0,Gumis,6lm10a,thant,anabel,100,142,22/08/2022 09:58,23.0,necropolis,red,cove,blue,0,None,None
Phillsen,0.0,BOARtek,1.0,BOARtek,nostalgia,luna,calh,-1900,137,22/08/2022 10:09,21.0,conflux,blue,inferno,red,0,None,None
Phillsen,0.0,BOARtek,1.0,BOARtek,h3dm3.2,tyris,adelaide,800,124,22/08/2022 10:09,11.0,castle,red,castle,blue,0,None,None
Voideck,1.0,OstelikS,0.0,Voideck,mt_andromeda,isra,nagash,-800,131,22/08/2022 10:22,15.0,necropolis,white,necropolis,white,0,None,None
Voideck,1.0,OstelikS,0.0,Voideck,nostalgia,anabel,luna,1700,126,22/08/2022 10:22,13.0,cove,blue,conflux,red,0,None,None
Voideck,1.0,OstelikS,0.0,Voideck,spider,anabel,tyraxor,-5600,132,22/08/2022 10:22,16.0,cove,red,stronghold,blue,0,None,None
berkas,1.0,Voideck,0.0,berkas,spider,valeska,calh,4000,131,27/10/2022 19:13,15.0,castle,red,inferno,blue,0,None,None
Lipathor,1.0,MichalGlus,0.0,Lipathor,6lm10a,adela,alagar,-1500,131,27/10/2022 19:25,15.0,castle,blue,rampart,red,0,None,None
Lipathor,1.0,MichalGlus,0.0,Lipathor,h3dm3.2,isra,Lord Haart,-600,132,27/10/2022 19:25,16.0,necropolis,blue,necropolis,red,0,None,None
Lipathor,1.0,MichalGlus,0.0,Lipathor,spider,cyra,calh,1900,125,27/10/2022 19:25,12.0,tower,red,inferno,blue,0,None,None
CzileraInzyniera,1.0,[SDK] Ravciozo,0.0,CzileraInzyniera,h3dm3.2,alagar,melodia,-37,134,27/10/2022 19:26,18.0,rampart,white,rampart,white,0,None,None
CzileraInzyniera,1.0,[SDK] Ravciozo,0.0,CzileraInzyniera,spider,rosic,lacus,1509,117,27/10/2022 19:26,7.0,fortress,red,conflux,blue,0,None,None
CzileraInzyniera,1.0,[SDK] Ravciozo,0.0,CzileraInzyniera,6lm10a,calid,jaegar,-2068,111,27/10/2022 19:26,1.0,inferno,red,dungeon,blue,0,None,None
Lord Davy,0.0,Rybas,1.0,Rybas,mt_andromeda,wystan,alkin,900,127,29/10/2022 14:54,14.0,fortress,red,fortress,blue,0,None,None
Lord Davy,0.0,Rybas,1.0,Rybas,6lm10a,luna,aine,-2100,132,29/10/2022 14:54,16.0,conflux,red,tower,blue,0,None,None
Dadalus,1.0,CzileraInzyniera,0.0,Dadalus,mt_andromeda,jeremy,eovacius,-600,133,29/10/2022 15:03,17.0,cove,red,cove,blue,0,None,None
Dadalus,1.0,CzileraInzyniera,0.0,Dadalus,spider,thant,anabel,-2300,142,29/10/2022 15:03,23.0,necropolis,white,cove,white,0,None,None
Dadalus,1.0,CzileraInzyniera,0.0,Dadalus,nostalgia,tyraxor,ivor,3900,134,29/10/2022 15:03,18.0,stronghold,red,rampart,blue,0,None,None
Karczums,1.0,zuras_sf,0.0,Karczums,nostalgia,anabel,aine,-1600,132,29/10/2022 15:08,16.0,cove,blue,tower,red,0,None,None
Zandarz,1.0,kamekQ123,0.0,Zandarz,h3dm3,Blue Castle Couthbert,tyris,-800,1 1 5,29/10/2022 22:27,5.0,castle,blue,castle,red,0,0,0
Mariuszinho,1.0,Bujal33,0.0,Mariuszinho,h3dm3,aine,fafner,0,1 2 2,29/10/2022 23:06,9.0,tower,blue,tower,red,0,0,0
Daradrax,1.0,pdemianczuk,0.0,Daradrax,Nostalgia,shakti,calh,2500,1 2 7,29/10/2022 23:06,14.0,dungeon,red,inferno,blue,0,0,0
GolczeGabana,0.0,General_Judgemen,1.0,General_Judgemen,h3dm3,illor,jeremy,-900,1 2 4,29/10/2022 23:51,11.0,cove,blue,cove,red,0,0,0
mxj,1.0,Pablitoh3,0.0,mxj,6lm10a,anabel,ivor,500,1 2 5,30/10/2022 00:15,12.0,cove,blue,rampart,red,0,0,0
Chleb,1.0,Zator,0.0,Chleb,h3dm3,iona,daremyth,700,1 3 3,30/10/2022 02:03,17.0,tower,red,tower,blue,0,0,0
dimidino,0.0,Scyzoryk,1.0,Scyzoryk,6lm10a,valeska,solmyr,3300,1 3 7,30/10/2022 02:11,21.0,castle,blue,tower,red,0,0,0
siofo,1.0,nuhowicz,0.0,siofo,6lm10a,thant,solmyr,1800,1 1 5,30/10/2022 11:37,5.0,necropolis,blue,tower,red,0,0,0
CzileraInzyniera,1.0,Spartakus,0.0,CzileraInzyniera,mt_Firewalk,xyron,octavia,-6600,1 3 3,30/10/2022 15:03,17.0,inferno,blue,inferno,red,0,0,0
Matek8,1.0,Bligh,0.0,Matek8,6lm10a,anabel,shakti,-200,1 3 4,30/10/2022 15:08,18.0,cove,red,dungeon,blue,0,0,0
Władca_wunszy,0.0,mitsurugi321,1.0,mitsurugi321,mt_Firewalk,terek,boragus,5400,1 2 4,30/10/2022 15:36,11.0,stronghold,red,stronghold,blue,0,0,0
mxj,1.0,Taki_Amator,0.0,mxj,Jebus Cross,calh,valeska,-5800,1 1 4,30/10/2022 17:11,4.0,inferno,blue,castle,red,0,0,0
zuras_sf,1.0,cyt0x,0.0,zuras_sf,h3dm3,illor,ilor,-2000,1 2 6,30/10/2022 17:28,13.0,cove,blue,cove,red,0,0,0
jt1911,0.0,Piotrus,1.0,Piotrus,mt_Firewalk,aine,halon,-4000,1 1 6,30/10/2022 18:25,6.0,tower,blue,tower,red,0,0,0
kiniok,1.0,Chris,0.0,kiniok,mt_Andromeda 2.1,wystan,broghild,-1500,1 1 5,30/10/2022 18:37,5.0,fortress,blue,fortress,red,0,0,0
Arytmetyczny,1.0,nrets,0.0,Arytmetyczny,6lm10a,valeska,alkin,3600,1 3 7,30/10/2022 20:25,21.0,castle,red,fortress,blue,0,0,0
Begrezen,1.0,mxj,0.0,Begrezen,h3dm3,octavia,marius,-900,1 1 6,30/10/2022 20:30,6.0,inferno,blue,inferno,red,0,0,0
Czapla,0.0,Haxo,1.0,Haxo,Jebus Cross,cassiopeia,drakon,-5400,1 3 1,30/10/2022 21:11,15.0,cove,blue,fortress,red,0,0,0
Władca_wunszy,0.0,Antyintel,1.0,Antyintel,Jebus Cross,tyraxor,tyra,1200,1 1 6,30/10/2022 21:16,6.0,rampart,blue,stronghold,red,0,0,0
Gongwazy,1.0,Qba87,0.0,Gongwazy,mt_Andromeda 2.1,nymus,fiona,-700,1 3 1,30/10/2022 21:25,15.0,inferno,blue,inferno,red,0,0,0
Narmalcil,1.0,kurnik3478,0.0,Narmalcil,Jebus Cross,galthran,valeska,6100,1 2 3,30/10/2022 22:37,10.0,necropolis,red,castle,blue,0,0,0
sebastos,0.0,vukko,1.0,vukko,6lm10a,calh,anabel,-2400,1 2 4,30/10/2022 23:02,11.0,inferno,red,cove,blue,0,0,0
cdk,1.0,Dalecky,0.0,cdk,Jebus Cross,solmyr,shakti,-4600,1 2 6,30/10/2022 23:04,13.0,tower,red,dungeon,blue,0,0,0
StygianOne,1.0,mt1kw,0.0,StygianOne,Jebus Cross,valeska,drakon,1700,1 2 2,30/10/2022 23:18,9.0,castle,blue,fortress,red,0,0,0
crag.hack,1.0,Akabes,0.0,crag.hack,h3dm3,octavia,marius,-900,1 2 6,31/10/2022 01:43,13.0,inferno,blue,inferno,red,0,0,0
PlBorys,1.0,Kacper,0.0,PlBorys,6lm10a,valeska,valesca,2300,1 4 4,31/10/2022 09:02,25.0,rampart,red,castle,blue,0,0,0
jarzyn,1.0,Krajesiowy,0.0,jarzyn,mt_Firewalk,coronius,jenova,5500,1 2 3,31/10/2022 12:01,10.0,rampart,red,rampart,blue,0,0,0
Piotrus,0.0,Bezio,1.0,Bezio,h3dm3,terek,gundula,-1800,1 3 4,31/10/2022 12:23,18.0,stronghold,blue,stronghold,red,0,0,0
t3mz,1.0,Quietgum,0.0,t3mz,6lm10a,calh,wystan,2200,1 3 2,31/10/2022 15:27,16.0,inferno,red,fortress,blue,0,0,0
Gongwazy,1.0,Choopinio,0.0,Gongwazy,6lm10a,anabel,drakon,-700,1 1 4,31/10/2022 15:33,4.0,cove,red,fortress,blue,0,0,0
ignus,1.0,pdemianczuk,0.0,ignus,h3dm3,rashka,nymus,700,1 3 4,31/10/2022 16:07,18.0,inferno,red,inferno,blue,0,0,0
VasT,1.0,MazarDWeed,0.0,VasT,Jebus Cross,cassiopeia,calh,4200,1 1 7,31/10/2022 16:39,7.0,cove,red,inferno,blue,0,0,0
CzileraInzyniera,1.0,_Askii,0.0,CzileraInzyniera,h3dm3,illor,eovacius,-900,1 2 3,31/10/2022 17:00,10.0,cove,blue,cove,red,0,0,0
Dadalus,1.0,Smyrcu,0.0,Dadalus,Nostalgia,ivor,anabel,-300,1 3 5,31/10/2022 18:28,19.0,rampart,blue,cove,red,0,0,0
Ziarkull,0.0,NosakaYuuma,1.0,NosakaYuuma,h3dm3,dace,ajit,1000,1 2 6,31/10/2022 18:53,13.0,dungeon,red,dungeon,blue,0,0,0
SDK_Ravciozo,1.0,Puni,0.0,SDK_Ravciozo,Nostalgia,valeska,solmyr,2400,1 4 2,31/10/2022 20:27,23.0,castle,blue,tower,red,0,0,0
Drakonin,1.0,javedin,0.0,Drakonin,Nostalgia,calh,ivor,-4200,1 2 5,31/10/2022 20:45,12.0,inferno,red,rampart,blue,0,0,0
krol_wioski,1.0,jarzyn,0.0,krol_wioski,mt_JebusKing,damacon,dace,-5000,1 2 7,31/10/2022 21:21,14.0,dungeon,blue,dungeon,red,0,0,0
ChambiQ,2.0,WujekEvil,1.0,ChambiQ,Duel,vokial,fafner,-2200,2 1 7,31/10/2022 21:38,35.0,necropolis,red,tower,blue,0,0,0
grzechen88,0.0,Debilizm,1.0,Debilizm,mt_Andromeda 2.1,mephala,aeris,-1000,1 3 3,31/10/2022 21:55,17.0,rampart,blue,rampart,red,0,0,0
Grzyboo,1.0,ignus,0.0,Grzyboo,mt_Firewalk,adelaide,beatrice,5400,1 2 3,31/10/2022 22:07,10.0,castle,red,castle,blue,0,0,0
CzileraInzyniera,1.0,BLENDZIOR,0.0,CzileraInzyniera,mt_Firewalk,astral,aine,-6600,1 3 3,31/10/2022 22:26,17.0,tower,blue,tower,red,0,0,0
kolano,0.0,sebastos,1.0,sebastos,Jebus Cross,neela,luna,-4200,1 2 5,31/10/2022 22:50,12.0,tower,blue,conflux,red,0,0,0
Matrido,1.0,kris116,0.0,Matrido,6lm10a,anabel,drakon,4500,1 3 1,31/10/2022 22:56,15.0,cove,red,fortress,blue,0,0,0
Phillsen,1.0,gornik,0.0,Phillsen,6lm10a,thant,valeska,800,1 3 5,31/10/2022 22:56,19.0,necropolis,blue,castle,red,0,0,0
Tiasir,1.0,fred_rp,0.0,Tiasir,mt_Firewalk,monere,inteus,4500,1 3 1,31/10/2022 23:09,15.0,conflux,red,conflux,blue,0,0,0
Tur3k,1.0,zuras_sf,0.0,Tur3k,Nostalgia,tyraxor,shakti,-2100,1 2 6,31/10/2022 23:24,13.0,stronghold,blue,dungeon,red,0,0,0
burymistrz,0.0,MM14,1.0,MM14,6lm10a,valeska,valesca,4600,2 1 1,01/11/2022 00:38,29.0,conflux,red,castle,blue,0,0,0
Begrezen,1.0,Pablitoh3,0.0,Begrezen,h3dm3,octavia,fiona,800,1 2 7,01/11/2022 00:41,14.0,inferno,red,inferno,blue,0,0,0
Matek8,1.0,MikiWaikiki,0.0,Matek8,Nostalgia,aine,tyraxor,400,1 3 4,01/11/2022 00:46,18.0,tower,red,stronghold,blue,0,0,0
RedWarrior1995,0.0,szymgranu,1.0,szymgranu,6lm10a,aine,valeska,-1100,1 3 1,01/11/2022 01:05,15.0,tower,red,castle,blue,0,0,0
Niechcic,1.0,Jordan27,0.0,Niechcic,h3dm3,cyra,fafner,900,1 3 4,01/11/2022 01:43,18.0,tower,red,tower,blue,0,0,0
Mopsik,1.0,Qba87,0.0,Mopsik,h3dm3,brissa,monere,-900,1 3 3,01/11/2022 01:50,17.0,conflux,blue,conflux,red,0,0,0
Spartakus,1.0,zuro007,0.0,Spartakus,6lm10a,aine,thant,-4400,1 4 2,01/11/2022 02:07,23.0,tower,blue,necropolis,red,0,0,0
bartosz,1.0,kuna999,0.0,bartosz,h3dm3,blue cove evo,derek,-900,1 1 6,01/11/2022 03:17,6.0,cove,blue,cove,red,0,0,0
Maralf,1.0,Zandarz,0.0,Maralf,h3dm3,rissa,daremyth,900,1 2 2,01/11/2022 11:13,9.0,tower,red,tower,blue,0,0,0
smok_,0.0,bertas.,1.0,bertas.,mt_JebusKing,dace,damacon,-4800,1 3 2,01/11/2022 11:37,16.0,dungeon,blue,dungeon,red,0,0,0
bartosz,1.0,Koster,0.0,bartosz,h3dm3,shiva,gundula,-800,1 1 1,01/11/2022 12:55,1.0,stronghold,red,stronghold,blue,0,0,0
TselNabis,1.0,balkan13,0.0,TselNabis,mt_Andromeda 2.1,mephala,jenova,-800,1 3 4,01/11/2022 14:40,18.0,rampart,blue,rampart,red,0,0,0
KubaM,1.0,ILoveCats,0.0,KubaM,Nostalgia,"Red, Inferno, Cahl",aine,-4200,1 4 2,01/11/2022 16:12,23.0,inferno,red,tower,blue,0,0,0
Mrozunio,1.0,siudek,0.0,Mrozunio,h3dm3,alagar,elleshar,800,1 1 6,01/11/2022 17:57,6.0,rampart,red,rampart,blue,0,0,0
GoldenCrow,1.0,FireAndWater,0.0,GoldenCrow,6lm10a,anabel,ivor,1100,1 4 2,01/11/2022 18:22,23.0,cove,blue,rampart,red,0,0,0
cruz3N,1.0,Noobever,0.0,cruz3N,h3dm3,octavia,ayden,-900,1 2 7,01/11/2022 18:40,14.0,inferno,red,inferno,blue,0,0,0
Czapla,1.0,jt1911,0.0,Czapla,h3dm3,illor,jeremy,800,1 2 6,01/11/2022 18:42,13.0,cove,red,cove,blue,0,0,0
cruz3N,1.0,the_spot,0.0,cruz3N,6lm10a,valeska,ivor,-1700,1 2 6,01/11/2022 18:43,13.0,castle,red,rampart,blue,0,0,0
miroslav,0.0,CzileraInzyniera,1.0,CzileraInzyniera,Nostalgia,alkin,tyraxor,-200,1 2 2,01/11/2022 18:49,9.0,fortress,red,stronghold,blue,0,0,0
Ponczuszek,0.0,Aproh,1.0,Aproh,h3dm3,lorelei,mutare drake,-1000,1 2 6,01/11/2022 19:00,13.0,dungeon,blue,dungeon,red,0,0,0
PiesKadziela,1.0,gucios,0.0,PiesKadziela,6lm10a,thant,solmyr,2800,1 3 4,01/11/2022 19:37,18.0,necropolis,blue,tower,red,0,0,0
Aravol,1.0,Sagimo,0.0,Aravol,6lm10a,valeska,drakon,4500,1 3 2,01/11/2022 19:47,16.0,castle,red,fortress,blue,0,0,0
KubaM,1.0,Poker_of_DBTS,0.0,KubaM,Jebus Cross,ignatius,mephala,-2900,1 2 4,01/11/2022 19:52,11.0,inferno,red,rampart,blue,0,0,0
Narmalcil,1.0,Zandarz,0.0,Narmalcil,Nostalgia,aine,ivor,-2400,1 2 2,01/11/2022 21:15,9.0,tower,red,rampart,blue,0,0,0
wnukos,1.0,Derek,0.0,wnukos,h3dm3,clavius,sandro,-800,1 2 6,01/11/2022 21:55,13.0,necropolis,blue,necropolis,red,0,0,0
Bajer89,1.0,tomanek,0.0,Bajer89,6lm10a,deemer,thant,-2200,1 3 3,01/11/2022 22:07,17.0,dungeon,red,necropolis,blue,0,0,0
Sc@neR,0.0,Szymek12,1.0,Szymek12,6lm10a,solmyr,anabel,-2800,1 3 5,01/11/2022 22:28,19.0,tower,blue,cove,red,0,0,0
Qba87,1.0,Choopinio,0.0,Qba87,Jebus Cross,drakon,shakti,-3200,1 2 6,01/11/2022 22:35,13.0,fortress,blue,dungeon,red,0,0,0
