result,town,hero,color,bidding,opponent_town,opponent_hero,turns,template
1,inferno,calh,red,-4200,rampart,ivor,12.0,Nostalgia
0,rampart,ivor,blue,4200,inferno,calh,12.0,Nostalgia
1,dungeon,damacon,blue,-5000,dungeon,dace,14.0,mt_JebusKing
0,dungeon,dace,red,5000,dungeon,damacon,14.0,mt_JebusKing
1,necropolis,vokial,red,-2200,tower,fafner,35.0,Duel
0,tower,fafner,blue,2200,necropolis,vokial,35.0,Duel
0,rampart,mephala,blue,-1000,rampart,aeris,17.0,mt_Andromeda 2.1
1,rampart,aeris,red,1000,rampart,mephala,17.0,mt_Andromeda 2.1
1,castle,adelaide,red,5400,castle,beatrice,10.0,mt_Firewalk
0,castle,beatrice,blue,-5400,castle,adelaide,10.0,mt_Firewalk
1,tower,astral,blue,-6600,tower,aine,17.0,mt_Firewalk
0,tower,aine,red,6600,tower,astral,17.0,mt_Firewalk
0,tower,neela,blue,-4200,conflux,luna,12.0,Jebus Cross
1,conflux,luna,red,4200,tower,neela,12.0,Jebus Cross
1,cove,anabel,red,4500,fortress,drakon,15.0,6lm10a
0,fortress,drakon,blue,-4500,cove,anabel,15.0,6lm10a
1,necropolis,thant,blue,800,castle,valeska,19.0,6lm10a
0,castle,valeska,red,-800,necropolis,thant,19.0,6lm10a
1,conflux,monere,red,4500,conflux,inteus,15.0,mt_Firewalk
0,conflux,inteus,blue,-4500,conflux,monere,15.0,mt_Firewalk
1,stronghold,tyraxor,blue,-2100,dungeon,shakti,13.0,Nostalgia
0,dungeon,shakti,red,2100,stronghold,tyraxor,13.0,Nostalgia
0,conflux,valeska,red,4600,castle,valesca,29.0,6lm10a
1,castle,valesca,blue,-4600,conflux,valeska,29.0,6lm10a
1,inferno,octavia,red,800,inferno,fiona,14.0,h3dm3
0,inferno,fiona,blue,-800,inferno,octavia,14.0,h3dm3
1,tower,aine,red,400,stronghold,tyraxor,18.0,Nostalgia
0,stronghold,tyraxor,blue,-400,tower,aine,18.0,Nostalgia
0,tower,aine,red,-1100,castle,valeska,15.0,6lm10a
1,castle,valeska,blue,1100,tower,aine,15.0,6lm10a
1,tower,cyra,red,900,tower,fafner,18.0,h3dm3
0,tower,fafner,blue,-900,tower,cyra,18.0,h3dm3
1,conflux,brissa,blue,-900,conflux,monere,17.0,h3dm3
0,conflux,monere,red,900,conflux,brissa,17.0,h3dm3
1,tower,aine,blue,-4400,necropolis,thant,23.0,6lm10a
0,necropolis,thant,red,4400,tower,aine,23.0,6lm10a
1,cove,blue cove evo,blue,-900,cove,derek,6.0,h3dm3
0,cove,derek,red,900,cove,blue cove evo,6.0,h3dm3
1,tower,rissa,red,900,tower,daremyth,9.0,h3dm3
0,tower,daremyth,blue,-900,tower,rissa,9.0,h3dm3
0,dungeon,dace,blue,-4800,dungeon,damacon,16.0,mt_JebusKing
1,dungeon,damacon,red,4800,dungeon,dace,16.0,mt_JebusKing
1,stronghold,shiva,red,-800,stronghold,gundula,1.0,h3dm3
0,stronghold,gundula,blue,800,stronghold,shiva,1.0,h3dm3
1,rampart,mephala,blue,-800,rampart,jenova,18.0,mt_Andromeda 2.1
0,rampart,jenova,red,800,rampart,mephala,18.0,mt_Andromeda 2.1
1,inferno,"Red, Inferno, Cahl",red,-4200,tower,aine,23.0,Nostalgia
0,tower,aine,blue,4200,inferno,"Red, Inferno, Cahl",23.0,Nostalgia
1,rampart,alagar,red,800,rampart,elleshar,6.0,h3dm3
0,rampart,elleshar,blue,-800,rampart,alagar,6.0,h3dm3
1,cove,anabel,blue,1100,rampart,ivor,23.0,6lm10a
0,rampart,ivor,red,-1100,cove,anabel,23.0,6lm10a
1,inferno,octavia,red,-900,inferno,ayden,14.0,h3dm3
0,inferno,ayden,blue,900,inferno,octavia,14.0,h3dm3
1,cove,illor,red,800,cove,jeremy,13.0,h3dm3
0,cove,jeremy,blue,-800,cove,illor,13.0,h3dm3
1,castle,valeska,red,-1700,rampart,ivor,13.0,6lm10a
0,rampart,ivor,blue,1700,castle,valeska,13.0,6lm10a
0,fortress,alkin,red,-200,stronghold,tyraxor,9.0,Nostalgia
1,stronghold,tyraxor,blue,200,fortress,alkin,9.0,Nostalgia
0,dungeon,lorelei,blue,-1000,dungeon,mutare drake,13.0,h3dm3
1,dungeon,mutare drake,red,1000,dungeon,lorelei,13.0,h3dm3
1,necropolis,thant,blue,2800,tower,solmyr,18.0,6lm10a
0,tower,solmyr,red,-2800,necropolis,thant,18.0,6lm10a
1,castle,valeska,red,4500,fortress,drakon,16.0,6lm10a
0,fortress,drakon,blue,-4500,castle,valeska,16.0,6lm10a
1,inferno,ignatius,red,-2900,rampart,mephala,11.0,Jebus Cross
0,rampart,mephala,blue,2900,inferno,ignatius,11.0,Jebus Cross
1,tower,aine,red,-2400,rampart,ivor,9.0,Nostalgia
0,rampart,ivor,blue,2400,tower,aine,9.0,Nostalgia
1,necropolis,clavius,blue,-800,necropolis,sandro,13.0,h3dm3
0,necropolis,sandro,red,800,necropolis,clavius,13.0,h3dm3
1,dungeon,deemer,red,-2200,necropolis,thant,17.0,6lm10a
0,necropolis,thant,blue,2200,dungeon,deemer,17.0,6lm10a
0,tower,solmyr,blue,-2800,cove,anabel,19.0,6lm10a
1,cove,anabel,red,2800,tower,solmyr,19.0,6lm10a
1,fortress,drakon,blue,-3200,dungeon,shakti,13.0,Jebus Cross
0,dungeon,shakti,red,3200,fortress,drakon,13.0,Jebus Cross
1,dungeon,deemer,red,4000,tower,aine,11.0,6lm10a
0,tower,aine,blue,-4000,dungeon,deemer,11.0,6lm10a
1,rampart,ivor,red,-2600,conflux,luna,15.0,6lm10a
0,conflux,luna,blue,2600,rampart,ivor,15.0,6lm10a
1,cove,anabel,blue,-1700,dungeon,shakti,13.0,6lm10a
0,dungeon,shakti,red,1700,cove,anabel,13.0,6lm10a
1,castle,valeska,red,4600,cove,cassiopeia,10.0,Jebus Cross
0,cove,cassiopeia,blue,-4600,castle,valeska,10.0,Jebus Cross
1,rampart,ivor,red,-3200,tower,solmyr,17.0,Nostalgia
0,tower,solmyr,blue,3200,rampart,ivor,17.0,Nostalgia
1,necropolis,septienna,red,7300,necropolis,haart lich,9.0,mt_Firewalk
0,necropolis,haart lich,blue,-7300,necropolis,septienna,9.0,mt_Firewalk
0,tower,aine,red,5000,tower,daremyth,14.0,mt_Firewalk
1,tower,daremyth,blue,-5000,tower,aine,14.0,mt_Firewalk
1,cove,jeremy,blue,-1000,cove,illor,13.0,mt_Andromeda 2.1
0,cove,illor,red,1000,cove,jeremy,13.0,mt_Andromeda 2.1
1,stronghold,crag hack,blue,-1000,stronghold,terek,19.0,h3dm3
0,stronghold,terek,red,1000,stronghold,crag hack,19.0,h3dm3
1,castle,tyris,red,-1200,castle,cuthbert,12.0,mt_Andromeda 2.1
0,castle,cuthbert,blue,1200,castle,tyris,12.0,mt_Andromeda 2.1
1,tower,solmyr,blue,-5600,fortress,drakon,24.0,Jebus Cross
0,fortress,drakon,red,5600,tower,solmyr,24.0,Jebus Cross
1,conflux,"Red,Conflux,Anakin Skywalker",red,3500,conflux,brissa,2.0,mt_JebusKing
0,conflux,brissa,blue,-3500,conflux,"Red,Conflux,Anakin Skywalker",2.0,mt_JebusKing
0,inferno,ayden,red,1000,inferno,nymus,10.0,mt_Andromeda 2.1
1,inferno,nymus,blue,-1000,inferno,ayden,10.0,mt_Andromeda 2.1
1,castle,valeska,red,2300,necropolis,thant,8.0,Nostalgia
0,necropolis,thant,blue,-2300,castle,valeska,8.0,Nostalgia
0,dungeon,shakti,red,7000,fortress,drakon,8.0,Jebus Cross
1,fortress,drakon,blue,-7000,dungeon,shakti,8.0,Jebus Cross
1,castle,caitlin,blue,-900,castle,loynis,13.0,h3dm3
0,castle,loynis,red,900,castle,caitlin,13.0,h3dm3
1,dungeon,geon,red,3000,dungeon,arlach,10.0,mt_Firewalk
0,dungeon,arlach,blue,-3000,dungeon,geon,10.0,mt_Firewalk
1,inferno,calh,red,-1300,conflux,grindan,18.0,8mm6a
0,conflux,grindan,blue,1300,inferno,calh,18.0,8mm6a
1,necropolis,thant,blue,2800,cove,anabel,15.0,Nostalgia
0,cove,anabel,red,-2800,necropolis,thant,15.0,Nostalgia
0,rampart,giselle,red,900,rampart,mephala,9.0,h3dm3
1,rampart,mephala,blue,-900,rampart,giselle,9.0,h3dm3
1,tower,aine,red,-3900,castle,valeska,8.0,Nostalgia
0,castle,valeska,blue,3900,tower,aine,8.0,Nostalgia
0,stronghold,"Blue, Stronghold, Tazar",blue,-400,stronghold,"Red, Stronghold, Alkin",9.0,h3dm3
1,stronghold,"Red, Stronghold, Alkin",red,400,stronghold,"Blue, Stronghold, Tazar",9.0,h3dm3
1,cove,illor,red,3800,cove,jeremy,13.0,mt_Firewalk
0,cove,jeremy,blue,-3800,cove,illor,13.0,mt_Firewalk
0,cove,anabel,blue,2900,fortress,wystan,13.0,Nostalgia
1,fortress,wystan,red,-2900,cove,anabel,13.0,Nostalgia
1,dungeon,ajit,red,100,dungeon,damacon,8.0,h3dm3
0,dungeon,damacon,blue,-100,dungeon,ajit,8.0,h3dm3
1,cove,leena,red,4700,cove,jeremy,12.0,mt_JebusKing
0,cove,jeremy,blue,-4700,cove,leena,12.0,mt_JebusKing
0,inferno,ayden,blue,-800,inferno,axsis,24.0,h3dm3
1,inferno,axsis,red,800,inferno,ayden,24.0,h3dm3
1,conflux,gelare,red,700,conflux,aenain,9.0,h3dm3
0,conflux,aenain,blue,-700,conflux,gelare,9.0,h3dm3
1,dungeon,shakti,blue,2000,cove,anabel,11.0,Nostalgia
0,cove,anabel,red,-2000,dungeon,shakti,11.0,Nostalgia
1,tower,aine,blue,1200,fortress,alkin,5.0,6lm10a
0,fortress,alkin,red,-1200,tower,aine,5.0,6lm10a
1,inferno,octavia,blue,-1000,inferno,xyron,22.0,mt_Andromeda 2.1
0,inferno,xyron,red,1000,inferno,octavia,22.0,mt_Andromeda 2.1
1,cove,cassiopeia,red,-500,rampart,ivor,10.0,Jebus Cross
0,rampart,ivor,blue,500,cove,cassiopeia,10.0,Jebus Cross
1,cove,illor,blue,-1000,cove,jeremy,13.0,h3dm3
0,cove,jeremy,red,1000,cove,illor,13.0,h3dm3
1,dungeon,deemer,red,2900,castle,valeska,16.0,6lm10a
0,castle,valeska,blue,-2900,dungeon,deemer,16.0,6lm10a
1,dungeon,geon,blue,-700,dungeon,malekith,17.0,h3dm3
0,dungeon,malekith,red,700,dungeon,geon,17.0,h3dm3
1,necropolis,thant,red,4000,inferno,calh,17.0,6lm10a
0,inferno,calh,blue,-4000,necropolis,thant,17.0,6lm10a
1,cove,anabel,red,-1600,necropolis,thant,20.0,6lm10a
0,necropolis,thant,blue,1600,cove,anabel,20.0,6lm10a
0,rampart,ivor,blue,1300,castle,valeska,18.0,6lm10a
1,castle,valeska,red,-1300,rampart,ivor,18.0,6lm10a
0,fortress,drakon,blue,-5800,rampart,ivor,12.0,Jebus Cross
1,rampart,ivor,red,5800,fortress,drakon,12.0,Jebus Cross
1,stronghold,terek,blue,500,tower,daremyth,19.0,Duel
0,tower,daremyth,red,-500,stronghold,terek,19.0,Duel
0,cove,anabel,blue,3200,conflux,luna,17.0,Nostalgia
1,conflux,luna,red,-3200,cove,anabel,17.0,Nostalgia
1,dungeon,mutare,red,-700,dungeon,lorelei,12.0,h3dm3
0,dungeon,lorelei,blue,700,dungeon,mutare,12.0,h3dm3
1,inferno,calh,blue,4500,cove,anabel,28.0,6lm10a
0,cove,anabel,red,-4500,inferno,calh,28.0,6lm10a
0,inferno,calh,red,-1700,castle,valeska,24.0,6lm10a
1,castle,valeska,blue,1700,inferno,calh,24.0,6lm10a
1,conflux,gelare,blue,-800,conflux,monere,15.0,h3dm3
0,conflux,monere,red,800,conflux,gelare,15.0,h3dm3
0,castle,adela,red,-1000,castle,lord haart,10.0,mt_Andromeda 2.1
1,castle,lord haart,blue,1000,castle,adela,10.0,mt_Andromeda 2.1
1,dungeon,lorelei,blue,1700,inferno,calh,2.0,6lm10a
0,inferno,calh,red,-1700,dungeon,lorelei,2.0,6lm10a
1,cove,anabel,blue,700,dungeon,alamar,11.0,6lm10a
0,dungeon,alamar,red,-700,cove,anabel,11.0,6lm10a
0,tower,josephine,red,1400,tower,cyra,10.0,mt_JebusKing
1,tower,cyra,blue,-1400,tower,josephine,10.0,mt_JebusKing
1,castle,orrin,blue,-1000,castle,lord haart,11.0,mt_wrzosy
0,castle,lord haart,red,1000,castle,orrin,11.0,mt_wrzosy
1,cove,anabel,red,-800,fortress,wystan,18.0,8mm6a
0,fortress,wystan,blue,800,cove,anabel,18.0,8mm6a
1,rampart,ivor,red,-1000,castle,valeska,11.0,Jebus Cross
0,castle,valeska,blue,1000,rampart,ivor,11.0,Jebus Cross
1,dungeon,deemer,red,-1000,conflux,luna,22.0,6lm10a
0,conflux,luna,blue,1000,dungeon,deemer,22.0,6lm10a
1,tower,solmyr,red,2100,inferno,xyron,13.0,Jebus Cross
0,inferno,xyron,blue,-2100,tower,solmyr,13.0,Jebus Cross
1,tower,aine,red,-1300,castle,valeska,11.0,6lm10a
0,castle,valeska,blue,1300,tower,aine,11.0,6lm10a
1,fortress,drakon,blue,-4800,tower,solmyr,12.0,Jebus Cross
0,tower,solmyr,red,4800,fortress,drakon,12.0,Jebus Cross
1,inferno,octavia,blue,-900,inferno,calid,10.0,h3dm3
0,inferno,calid,red,900,inferno,octavia,10.0,h3dm3
1,rampart,ivor,blue,2500,inferno,calh,15.0,Jebus Cross
0,inferno,calh,red,-2500,rampart,ivor,15.0,Jebus Cross
0,necropolis,clavius,blue,-700,necropolis,nagash,14.0,h3dm3
1,necropolis,nagash,red,700,necropolis,clavius,14.0,h3dm3
0,tower,daremyth,blue,700,tower,fafner,11.0,h3dm3
1,tower,fafner,red,-700,tower,daremyth,11.0,h3dm3
1,castle,valeska,red,3400,fortress,wystan,14.0,6lm10a
0,fortress,wystan,blue,-3400,castle,valeska,14.0,6lm10a
0,fortress,alkin,red,1000,stronghold,tyraxor,14.0,Nostalgia
1,stronghold,tyraxor,blue,-1000,fortress,alkin,14.0,Nostalgia
1,fortress,alkin,blue,-1000,fortress,broghild,10.0,h3dm3
0,fortress,broghild,red,1000,fortress,alkin,10.0,h3dm3
1,stronghold,terek,red,-700,stronghold,shiva,15.0,mt_Andromeda 2.1
0,stronghold,shiva,blue,700,stronghold,terek,15.0,mt_Andromeda 2.1
0,inferno,calh,red,2600,stronghold,tyraxor,24.0,6lm10a
1,stronghold,tyraxor,blue,-2600,inferno,calh,24.0,6lm10a
1,rampart,ivor,red,3700,tower,solmyr,20.0,6lm10a
0,tower,solmyr,blue,-3700,rampart,ivor,20.0,6lm10a
1,rampart,mephala,red,4400,rampart,giselle,13.0,mt_Firewalk
0,rampart,giselle,blue,-4400,rampart,mephala,13.0,mt_Firewalk
0,conflux,luna,blue,1500,stronghold,tyraxor,19.0,6lm10a
1,stronghold,tyraxor,red,-1500,conflux,luna,19.0,6lm10a
1,inferno,calh,red,-1600,cove,anabel,17.0,6lm10a
0,cove,anabel,blue,1600,inferno,calh,17.0,6lm10a
1,rampart,mephala,blue,-1500,rampart,alagar,17.0,h3dm3
0,rampart,alagar,red,1500,rampart,mephala,17.0,h3dm3
1,cove,anabel,red,1000,dungeon,alamar,23.0,6lm10a
0,dungeon,alamar,blue,-1000,cove,anabel,23.0,6lm10a
1,cove,eovacius,red,3100,cove,corkes,8.0,mt_JebusKing
0,cove,corkes,blue,-3100,cove,eovacius,8.0,mt_JebusKing
1,fortress,tazar,red,900,fortress,alkin,5.0,h3dm3
0,fortress,alkin,blue,-900,fortress,tazar,5.0,h3dm3
1,rampart,jenova,red,1200,rampart,elleshar,4.0,h3dm3
0,rampart,elleshar,blue,-1200,rampart,jenova,4.0,h3dm3
0,dungeon,shakti,red,6300,castle,valeska,10.0,Jebus Cross
1,castle,valeska,blue,-6300,dungeon,shakti,10.0,Jebus Cross
1,cove,anabel,blue,-4400,conflux,luna,1.0,6lm10a
0,conflux,luna,red,4400,cove,anabel,1.0,6lm10a
1,tower,aine,red,-2300,necropolis,thant,20.0,6lm10a
0,necropolis,thant,blue,2300,tower,aine,20.0,6lm10a
1,conflux,luna,red,-300,necropolis,thant,15.0,6lm10a
0,necropolis,thant,blue,300,conflux,luna,15.0,6lm10a
1,castle,valeska,blue,1500,stronghold,tyraxor,19.0,6lm10a
0,stronghold,tyraxor,red,-1500,castle,valeska,19.0,6lm10a
1,tower,solmyr,blue,1100,rampart,ivor,14.0,Jebus Cross
0,rampart,ivor,red,-1100,tower,solmyr,14.0,Jebus Cross
1,inferno,xyron,red,800,inferno,octavia,17.0,h3dm3
0,inferno,octavia,blue,-800,inferno,xyron,17.0,h3dm3
1,cove,illor,red,500,cove,ilor,19.0,h3dm3
0,cove,ilor,blue,-500,cove,illor,19.0,h3dm3
1,castle,tyris,blue,3000,castle,sorsha,8.0,mt_JebusKing
0,castle,sorsha,red,-3000,castle,tyris,8.0,mt_JebusKing
1,conflux,gelare,blue,900,conflux,aenain,13.0,mt_Andromeda 2.1
0,conflux,aenain,red,-900,conflux,gelare,13.0,mt_Andromeda 2.1
0,fortress,tazar,blue,-800,fortress,alkin,3.0,h3dm3
1,fortress,alkin,red,800,fortress,tazar,3.0,h3dm3
0,tower,aine,red,3700,tower,astral,11.0,mt_Firewalk
1,tower,astral,blue,-3700,tower,aine,11.0,mt_Firewalk
1,dungeon,dace,red,6500,dungeon,ajit,10.0,mt_Firewalk
0,dungeon,ajit,blue,-6500,dungeon,dace,10.0,mt_Firewalk
1,necropolis,isra,blue,-7000,necropolis,septienna,11.0,mt_Firewalk
0,necropolis,septienna,red,7000,necropolis,isra,11.0,mt_Firewalk
0,castle,valeska,blue,0,inferno,calh,24.0,Nostalgia
1,inferno,calh,red,0,castle,valeska,24.0,Nostalgia
1,stronghold,tyraxor,blue,100,inferno,calh,36.0,6lm10a
0,inferno,calh,red,-100,stronghold,tyraxor,36.0,6lm10a
1,stronghold,gundula,blue,-1700,stronghold,shiva,20.0,h3dm3
0,stronghold,shiva,red,1700,stronghold,gundula,20.0,h3dm3
1,conflux,aenain,blue,-800,conflux,pasis,20.0,h3dm3
0,conflux,pasis,red,800,conflux,aenain,20.0,h3dm3
0,castle,valeska,blue,-2300,cove,anabel,19.0,Nostalgia
1,cove,anabel,red,2300,castle,valeska,19.0,Nostalgia
1,rampart,jenova,red,600,rampart,giselle,23.0,h3dm3
0,rampart,giselle,blue,-600,rampart,jenova,23.0,h3dm3
1,rampart,jenova,blue,-1200,rampart,clancy,16.0,mt_Andromeda 2.1
0,rampart,clancy,red,1200,rampart,jenova,16.0,mt_Andromeda 2.1
1,fortress,tazar,red,700,fortress,alkin,17.0,h3dm3
0,fortress,alkin,blue,-700,fortress,tazar,17.0,h3dm3
1,tower,rissa,red,800,tower,astral,11.0,h3dm3
0,tower,astral,blue,-800,tower,rissa,11.0,h3dm3
1,tower,solmyr,red,-2900,dungeon,shakti,15.0,8mm6a
0,dungeon,shakti,blue,2900,tower,solmyr,15.0,8mm6a
0,fortress,alkin,blue,-900,fortress,tazar,16.0,h3dm3
1,fortress,tazar,red,900,fortress,alkin,16.0,h3dm3
1,necropolis,thant,blue,-3800,conflux,luna,5.0,6lm10a
0,conflux,luna,red,3800,necropolis,thant,5.0,6lm10a
1,tower,aine,red,1800,cove,anabel,24.0,6lm10a
0,cove,anabel,blue,-1800,tower,aine,24.0,6lm10a
1,dungeon,shakti,red,3700,fortress,wystan,4.0,6lm10a
0,fortress,wystan,blue,-3700,dungeon,shakti,4.0,6lm10a
1,necropolis,"red, nekro, hart lich",red,7000,necropolis,septienna,9.0,
0,necropolis,septienna,blue,-7000,necropolis,"red, nekro, hart lich",9.0,
0,tower,fafner,red,5400,tower,josephine,4.0,mt_JebusKing
1,tower,josephine,blue,-5400,tower,fafner,4.0,mt_JebusKing
1,inferno,calh,red,-2800,cove,cassiopeia,3.0,Jebus Cross
0,cove,cassiopeia,blue,2800,inferno,calh,3.0,Jebus Cross
1,tower,solmyr,blue,-3500,castle,valeska,17.0,6lm10a
0,castle,valeska,red,3500,tower,solmyr,17.0,6lm10a
1,cove,jeremy,blue,0,cove,illor,17.0,h3dm3
0,cove,illor,red,0,cove,jeremy,17.0,h3dm3
1,fortress,alkin,red,-2700,dungeon,shakti,9.0,6lm10a
0,dungeon,shakti,blue,2700,fortress,alkin,9.0,6lm10a
1,cove,anabel,blue,2300,inferno,calh,10.0,Nostalgia
0,inferno,calh,red,-2300,cove,anabel,10.0,Nostalgia
0,castle,valeska,red,-1700,necropolis,thant,24.0,6lm10a
1,necropolis,thant,blue,1700,castle,valeska,24.0,6lm10a
0,conflux,gelare,red,900,conflux,aenain,18.0,h3dm3
1,conflux,aenain,blue,-900,conflux,gelare,18.0,h3dm3
1,tower,cyra,red,4500,tower,daremyth,8.0,mt_Firewalk
0,tower,daremyth,blue,-4500,tower,cyra,8.0,mt_Firewalk
1,rampart,ivor,red,2400,castle,valeska,4.0,6lm10a
0,castle,valeska,blue,-2400,rampart,ivor,4.0,6lm10a
0,rampart,ivor,blue,1100,fortress,wystan,14.0,6lm10a
1,fortress,wystan,red,-1100,rampart,ivor,14.0,6lm10a
1,rampart,ivor,blue,1400,fortress,drakon,14.0,6lm10a
0,fortress,drakon,red,-1400,rampart,ivor,14.0,6lm10a
0,cove,jeremy,red,1000,cove,illor,9.0,h3dm3
1,cove,illor,blue,-1000,cove,jeremy,9.0,h3dm3
1,inferno,octavia,blue,-1200,inferno,nymus,5.0,mt_Andromeda 2.1
0,inferno,nymus,red,1200,inferno,octavia,5.0,mt_Andromeda 2.1
1,inferno,calh,red,-3100,conflux,luna,18.0,6lm10a
0,conflux,luna,blue,3100,inferno,calh,18.0,6lm10a
0,necropolis,vidomina,red,4200,fortress,drakon,23.0,6lm10a
1,fortress,drakon,blue,-4200,necropolis,vidomina,23.0,6lm10a
1,conflux,luna,blue,3100,dungeon,deemer,6.0,Nostalgia
0,dungeon,deemer,red,-3100,conflux,luna,6.0,Nostalgia
1,tower,aine,blue,-2000,castle,valeska,7.0,Nostalgia
0,castle,valeska,red,2000,tower,aine,7.0,Nostalgia
1,dungeon,alamar,red,-3100,necropolis,thant,22.0,6lm10a
0,necropolis,thant,blue,3100,dungeon,alamar,22.0,6lm10a
1,inferno,calh,red,-3100,rampart,ivor,11.0,Balance
0,rampart,ivor,blue,3100,inferno,calh,11.0,Balance
1,fortress,wystan,red,-2700,castle,valeska,11.0,6lm10a
0,castle,valeska,blue,2700,fortress,wystan,11.0,6lm10a
1,necropolis,galthran,blue,-2800,castle,orrin,10.0,Jebus Cross
0,castle,orrin,red,2800,necropolis,galthran,10.0,Jebus Cross
1,rampart,ivor,red,-2200,conflux,luna,15.0,6lm10a
0,conflux,luna,blue,2200,rampart,ivor,15.0,6lm10a
0,fortress,alkin,red,3100,inferno,calh,8.0,6lm10a
1,inferno,calh,blue,-3100,fortress,alkin,8.0,6lm10a
1,rampart,ivor,blue,-1200,rampart,aeris,16.0,h3dm3
0,rampart,aeris,red,1200,rampart,ivor,16.0,h3dm3
1,inferno,calh,red,-4100,castle,valeska,10.0,Jebus Cross
0,castle,valeska,blue,4100,inferno,calh,10.0,Jebus Cross
1,cove,jeremy,blue,-7600,cove,illor,12.0,
0,cove,illor,red,7600,cove,jeremy,12.0,
1,cove,jeremy,blue,-6500,cove,illor,12.0,mt_Firewalk
0,cove,illor,red,6500,cove,jeremy,12.0,mt_Firewalk
1,fortress,bron,red,1000,fortress,alkin,12.0,h3dm3
0,fortress,alkin,blue,-1000,fortress,bron,12.0,h3dm3
1,castle,valeska,red,4700,tower,solmyr,12.0,Jebus Cross
0,tower,solmyr,blue,-4700,castle,valeska,12.0,Jebus Cross
1,necropolis,thant,blue,3500,castle,valeska,19.0,6lm10a
0,castle,valeska,red,-3500,necropolis,thant,19.0,6lm10a
1,castle,tyris,red,900,castle,cuthbert,12.0,mt_Andromeda 2.1
0,castle,cuthbert,blue,-900,castle,tyris,12.0,mt_Andromeda 2.1
1,conflux,luna,blue,3400,stronghold,tyraxor,22.0,Balance
0,stronghold,tyraxor,red,-3400,conflux,luna,22.0,Balance
1,castle,valeska,red,1600,stronghold,tyraxor,7.0,6lm10a
0,stronghold,tyraxor,blue,-1600,castle,valeska,7.0,6lm10a
1,castle,caitlin,blue,-1100,castle,lord haart,18.0,h3dm3
0,castle,lord haart,red,1100,castle,caitlin,18.0,h3dm3
0,fortress,drakon,blue,3300,cove,anabel,10.0,6lm10a
1,cove,anabel,red,-3300,fortress,drakon,10.0,6lm10a
1,cove,anabel,blue,1600,castle,valeska,25.0,6lm10a
0,castle,valeska,red,-1600,cove,anabel,25.0,6lm10a
0,necropolis,thant,red,2900,conflux,luna,4.0,Nostalgia
1,conflux,luna,blue,-2900,necropolis,thant,4.0,Nostalgia
1,rampart,ivor,blue,2800,stronghold,tyraxor,20.0,6lm10a
0,stronghold,tyraxor,red,-2800,rampart,ivor,20.0,6lm10a
1,dungeon,damacon,blue,-800,dungeon,geon,13.0,h3dm3
0,dungeon,geon,red,800,dungeon,damacon,13.0,h3dm3
1,tower,solmyr,blue,-5200,rampart,ivor,4.0,Jebus Cross
0,rampart,ivor,red,5200,tower,solmyr,4.0,Jebus Cross
1,conflux,luna,red,4400,castle,valeska,18.0,6lm10a
0,castle,valeska,blue,-4400,conflux,luna,18.0,6lm10a
1,castle,valeska,blue,800,tower,astral,22.0,6lm10a
0,tower,astral,red,-800,castle,valeska,22.0,6lm10a
1,inferno,octavia,red,5900,inferno,xyron,2.0,mt_Firewalk
0,inferno,xyron,blue,-5900,inferno,octavia,2.0,mt_Firewalk
1,cove,anabel,blue,-800,cove,derek,8.0,mt_Andromeda 2.1
0,cove,derek,red,800,cove,anabel,8.0,mt_Andromeda 2.1
1,castle,valeska,red,4500,dungeon,shakti,11.0,Jebus Cross
0,dungeon,shakti,blue,-4500,castle,valeska,11.0,Jebus Cross
1,cove,anabel,red,4600,stronghold,tyraxor,8.0,6lm10a
0,stronghold,tyraxor,blue,-4600,cove,anabel,8.0,6lm10a
1,dungeon,damacon,red,-800,dungeon,mutare drake,9.0,h3dm3
0,dungeon,mutare drake,blue,800,dungeon,damacon,9.0,h3dm3
1,conflux,luna,blue,1700,rampart,ivor,9.0,6lm10a
0,rampart,ivor,red,-1700,conflux,luna,9.0,6lm10a
0,stronghold,tyraxor,red,-3000,dungeon,alamar,19.0,8xm12a
1,dungeon,alamar,blue,3000,stronghold,tyraxor,19.0,8xm12a
1,stronghold,tyraxor,blue,-4600,dungeon,alamar,18.0,Nostalgia
0,dungeon,alamar,red,4600,stronghold,tyraxor,18.0,Nostalgia
1,conflux,luna,blue,600,rampart,ivor,23.0,6lm10a
0,rampart,ivor,red,-600,conflux,luna,23.0,6lm10a
1,conflux,luna,blue,900,tower,solmyr,14.0,6lm10a
0,tower,solmyr,red,-900,conflux,luna,14.0,6lm10a
1,rampart,coronius,red,5900,rampart,alagar,7.0,mt_JebusKing
0,rampart,alagar,blue,-5900,rampart,coronius,7.0,mt_JebusKing
0,rampart,jenova,blue,-800,rampart,aeris,16.0,h3dm3
1,rampart,aeris,red,800,rampart,jenova,16.0,h3dm3
1,necropolis,thant,blue,2300,tower,aine,17.0,6lm10a
0,tower,aine,red,-2300,necropolis,thant,17.0,6lm10a
1,dungeon,damacon,red,7400,dungeon,dace,9.0,mt_Firewalk
0,dungeon,dace,blue,-7400,dungeon,damacon,9.0,mt_Firewalk
1,dungeon,jeddite,red,2000,fortress,drakon,16.0,Nostalgia
0,fortress,drakon,blue,-2000,dungeon,jeddite,16.0,Nostalgia
1,necropolis,thant,red,300,cove,anabel,10.0,Nostalgia
